id,sales
2998,14
2999,17
3000,17
3001,20
3002,21
3003,23
3004,24
3005,16
3006,19
3007,19
3008,20
3009,21
3010,23
3011,24
3012,16
3013,19
3014,19
3015,20
3016,21
3017,23
3018,24
3019,16
3020,19
3021,19
3022,20
3023,21
3024,23
3025,24
3026,16
3027,19
3028,19
3029,24
3030,26
3031,27
3032,29
3033,19
3034,22
3035,22
3036,24
3037,26
3038,27
3039,29
3040,19
3041,22
3042,22
3043,24
3044,26
3045,27
3046,29
3047,19
3048,22
3049,22
3050,24
3051,26
3052,27
3053,29
3054,19
3055,22
3056,22
3057,24
3058,26
3059,27
3060,10
3061,12
3062,12
3063,13
3064,14
3065,15
3066,16
3067,10
3068,12
3069,12
3070,13
3071,14
3072,15
3073,16
3074,10
3075,12
3076,12
3077,13
3078,14
3079,15
3080,16
3081,10
3082,12
3083,12
3084,13
3085,14
3086,15
3087,16
3088,10
3089,12
3090,12
3091,14
3092,15
3093,16
3094,17
3095,12
3096,14
3097,14
3098,14
3099,15
3100,16
3101,17
3102,12
3103,14
3104,14
3105,14
3106,15
3107,16
3108,17
3109,12
3110,14
3111,14
3112,14
3113,15
3114,16
3115,17
3116,12
3117,14
3118,14
3119,17
3120,19
3121,20
3122,21
3123,14
3124,16
3125,16
3126,17
3127,19
3128,20
3129,21
3130,14
3131,16
3132,16
3133,17
3134,19
3135,20
3136,21
3137,14
3138,16
3139,16
3140,17
3141,19
3142,20
3143,21
3144,14
3145,16
3146,16
3147,17
3148,19
3149,20
3150,10
3151,12
3152,12
3153,13
3154,14
3155,15
3156,16
3157,10
3158,12
3159,12
3160,13
3161,14
3162,15
3163,16
3164,10
3165,12
3166,12
3167,13
3168,14
3169,15
3170,16
3171,10
3172,12
3173,12
3174,13
3175,14
3176,15
3177,16
3178,10
3179,12
3180,12
3181,14
3182,15
3183,16
3184,17
3185,12
3186,14
3187,14
3188,14
3189,15
3190,16
3191,17
3192,12
3193,14
3194,14
3195,14
3196,15
3197,16
3198,17
3199,12
3200,14
3201,14
3202,14
3203,15
3204,16
3205,17
3206,12
3207,14
3208,14
3209,17
3210,19
3211,20
3212,21
3213,14
3214,16
3215,16
3216,17
3217,19
3218,20
3219,21
3220,14
3221,16
3222,16
3223,17
3224,19
3225,20
3226,21
3227,14
3228,16
3229,16
3230,17
3231,19
3232,20
3233,21
3234,14
3235,16
3236,16
3237,17
3238,19
3239,20
3240,10
3241,11
3242,11
3243,12
3244,13
3245,14
3246,14
3247,10
3248,11
3249,11
3250,12
3251,13
3252,14
3253,14
3254,10
3255,11
3256,11
3257,12
3258,13
3259,14
3260,14
3261,10
3262,11
3263,11
3264,12
3265,13
3266,14
3267,14
3268,10
3269,11
3270,11
3271,13
3272,14
3273,15
3274,16
3275,11
3276,12
3277,12
3278,13
3279,14
3280,15
3281,16
3282,11
3283,12
3284,12
3285,13
3286,14
3287,15
3288,16
3289,11
3290,12
3291,12
3292,13
3293,14
3294,15
3295,16
3296,11
3297,12
3298,12
3299,16
3300,17
3301,18
3302,19
3303,13
3304,15
3305,15
3306,16
3307,17
3308,18
3309,19
3310,13
3311,15
3312,15
3313,16
3314,17
3315,18
3316,19
3317,13
3318,15
3319,15
3320,16
3321,17
3322,18
3323,19
3324,13
3325,15
3326,15
3327,16
3328,17
3329,18
3330,17
3331,20
3332,20
3333,21
3334,22
3335,24
3336,25
3337,17
3338,20
3339,20
3340,21
3341,22
3342,24
3343,25
3344,17
3345,20
3346,20
3347,21
3348,22
3349,24
3350,25
3351,17
3352,20
3353,20
3354,21
3355,22
3356,24
3357,25
3358,17
3359,20
3360,20
3361,23
3362,25
3363,26
3364,28
3365,19
3366,22
3367,22
3368,23
3369,25
3370,26
3371,28
3372,19
3373,22
3374,22
3375,23
3376,25
3377,26
3378,28
3379,19
3380,22
3381,22
3382,23
3383,25
3384,26
3385,28
3386,19
3387,22
3388,22
3389,28
3390,30
3391,32
3392,34
3393,22
3394,26
3395,26
3396,28
3397,30
3398,32
3399,34
3400,22
3401,26
3402,26
3403,28
3404,30
3405,32
3406,34
3407,22
3408,26
3409,26
3410,28
3411,30
3412,32
3413,34
3414,22
3415,26
3416,26
3417,28
3418,30
3419,32
3420,14
3421,17
3422,17
3423,18
3424,19
3425,20
3426,22
3427,14
3428,17
3429,17
3430,18
3431,19
3432,20
3433,22
3434,14
3435,17
3436,17
3437,18
3438,19
3439,20
3440,22
3441,14
3442,17
3443,17
3444,18
3445,19
3446,20
3447,22
3448,14
3449,17
3450,17
3451,20
3452,21
3453,23
3454,24
3455,16
3456,19
3457,19
3458,20
3459,21
3460,23
3461,24
3462,16
3463,19
3464,19
3465,20
3466,21
3467,23
3468,24
3469,16
3470,19
3471,19
3472,20
3473,21
3474,23
3475,24
3476,16
3477,19
3478,19
3479,24
3480,26
3481,27
3482,29
3483,19
3484,22
3485,23
3486,24
3487,26
3488,27
3489,29
3490,19
3491,22
3492,23
3493,24
3494,26
3495,27
3496,29
3497,19
3498,22
3499,23
3500,24
3501,26
3502,27
3503,29
3504,19
3505,22
3506,23
3507,24
3508,26
3509,27
3510,15
3511,18
3512,18
3513,19
3514,21
3515,22
3516,23
3517,15
3518,18
3519,18
3520,19
3521,21
3522,22
3523,23
3524,15
3525,18
3526,18
3527,19
3528,21
3529,22
3530,23
3531,15
3532,18
3533,18
3534,19
3535,21
3536,22
3537,23
3538,15
3539,18
3540,18
3541,21
3542,23
3543,24
3544,26
3545,17
3546,20
3547,20
3548,21
3549,23
3550,24
3551,26
3552,17
3553,20
3554,20
3555,21
3556,23
3557,24
3558,26
3559,17
3560,20
3561,20
3562,21
3563,23
3564,24
3565,26
3566,17
3567,20
3568,20
3569,26
3570,27
3571,29
3572,31
3573,21
3574,24
3575,24
3576,26
3577,27
3578,29
3579,31
3580,21
3581,24
3582,24
3583,26
3584,27
3585,29
3586,31
3587,21
3588,24
3589,24
3590,26
3591,27
3592,29
3593,31
3594,21
3595,24
3596,24
3597,26
3598,27
3599,29
3600,10
3601,12
3602,12
3603,13
3604,14
3605,15
3606,16
3607,10
3608,12
3609,12
3610,13
3611,14
3612,15
3613,16
3614,10
3615,12
3616,12
3617,13
3618,14
3619,15
3620,16
3621,10
3622,12
3623,12
3624,13
3625,14
3626,15
3627,16
3628,10
3629,12
3630,12
3631,14
3632,15
3633,16
3634,17
3635,11
3636,13
3637,13
3638,14
3639,15
3640,16
3641,17
3642,11
3643,13
3644,13
3645,14
3646,15
3647,16
3648,17
3649,11
3650,13
3651,13
3652,14
3653,15
3654,16
3655,17
3656,11
3657,13
3658,13
3659,17
3660,18
3661,19
3662,21
3663,14
3664,16
3665,16
3666,17
3667,18
3668,19
3669,21
3670,14
3671,16
3672,16
3673,17
3674,18
3675,19
3676,21
3677,14
3678,16
3679,16
3680,17
3681,18
3682,19
3683,21
3684,14
3685,16
3686,16
3687,17
3688,18
3689,19
3690,15
3691,17
3692,17
3693,18
3694,20
3695,21
3696,22
3697,15
3698,17
3699,17
3700,18
3701,20
3702,21
3703,22
3704,15
3705,17
3706,17
3707,18
3708,20
3709,21
3710,22
3711,15
3712,17
3713,17
3714,18
3715,20
3716,21
3717,22
3718,15
3719,17
3720,17
3721,20
3722,22
3723,23
3724,24
3725,16
3726,19
3727,19
3728,20
3729,22
3730,23
3731,24
3732,16
3733,19
3734,19
3735,20
3736,22
3737,23
3738,24
3739,16
3740,19
3741,19
3742,20
3743,22
3744,23
3745,24
3746,16
3747,19
3748,19
3749,25
3750,26
3751,28
3752,29
3753,19
3754,23
3755,23
3756,25
3757,26
3758,28
3759,29
3760,19
3761,23
3762,23
3763,25
3764,26
3765,28
3766,29
3767,19
3768,23
3769,23
3770,25
3771,26
3772,28
3773,29
3774,19
3775,23
3776,23
3777,25
3778,26
3779,28
3780,13
3781,15
3782,15
3783,16
3784,17
3785,18
3786,20
3787,13
3788,15
3789,15
3790,16
3791,17
3792,18
3793,20
3794,13
3795,15
3796,15
3797,16
3798,17
3799,18
3800,20
3801,13
3802,15
3803,15
3804,16
3805,17
3806,18
3807,20
3808,13
3809,15
3810,15
3811,18
3812,19
3813,20
3814,22
3815,14
3816,17
3817,17
3818,18
3819,19
3820,20
3821,22
3822,14
3823,17
3824,17
3825,18
3826,19
3827,20
3828,22
3829,14
3830,17
3831,17
3832,18
3833,19
3834,20
3835,22
3836,14
3837,17
3838,17
3839,22
3840,23
3841,25
3842,26
3843,17
3844,20
3845,20
3846,22
3847,23
3848,25
3849,26
3850,17
3851,20
3852,20
3853,22
3854,23
3855,25
3856,26
3857,17
3858,20
3859,20
3860,22
3861,23
3862,25
3863,26
3864,17
3865,20
3866,20
3867,22
3868,23
3869,25
3870,12
3871,14
3872,14
3873,15
3874,16
3875,17
3876,18
3877,12
3878,14
3879,14
3880,15
3881,16
3882,17
3883,18
3884,12
3885,14
3886,14
3887,15
3888,16
3889,17
3890,18
3891,12
3892,14
3893,14
3894,15
3895,16
3896,17
3897,18
3898,12
3899,14
3900,14
3901,17
3902,18
3903,19
3904,20
3905,13
3906,15
3907,16
3908,17
3909,18
3910,19
3911,20
3912,13
3913,15
3914,16
3915,17
3916,18
3917,19
3918,20
3919,13
3920,15
3921,16
3922,17
3923,18
3924,19
3925,20
3926,13
3927,15
3928,16
3929,20
3930,21
3931,23
3932,24
3933,16
3934,19
3935,19
3936,20
3937,21
3938,23
3939,24
3940,16
3941,19
3942,19
3943,20
3944,21
3945,23
3946,24
3947,16
3948,19
3949,19
3950,20
3951,21
3952,23
3953,24
3954,16
3955,19
3956,19
3957,20
3958,21
3959,23
3960,9
3961,10
3962,10
3963,11
3964,12
3965,12
3966,13
3967,9
3968,10
3969,10
3970,11
3971,12
3972,12
3973,13
3974,9
3975,10
3976,10
3977,11
3978,12
3979,12
3980,13
3981,9
3982,10
3983,10
3984,11
3985,12
3986,12
3987,13
3988,9
3989,10
3990,10
3991,12
3992,13
3993,14
3994,14
3995,10
3996,11
3997,11
3998,12
3999,13
4000,14
4001,14
4002,10
4003,11
4004,11
4005,12
4006,13
4007,14
4008,14
4009,10
4010,11
4011,11
4012,12
4013,13
4014,14
4015,14
4016,10
4017,11
4018,11
4019,15
4020,16
4021,16
4022,17
4023,12
4024,13
4025,14
4026,15
4027,16
4028,16
4029,17
4030,12
4031,13
4032,14
4033,15
4034,16
4035,16
4036,17
4037,12
4038,13
4039,14
4040,15
4041,16
4042,16
4043,17
4044,12
4045,13
4046,14
4047,15
4048,16
4049,16
4050,9
4051,10
4052,10
4053,11
4054,12
4055,12
4056,13
4057,9
4058,10
4059,10
4060,11
4061,12
4062,12
4063,13
4064,9
4065,10
4066,10
4067,11
4068,12
4069,12
4070,13
4071,9
4072,10
4073,10
4074,11
4075,12
4076,12
4077,13
4078,9
4079,10
4080,10
4081,12
4082,13
4083,14
4084,14
4085,10
4086,11
4087,11
4088,12
4089,13
4090,14
4091,14
4092,10
4093,11
4094,11
4095,12
4096,13
4097,14
4098,14
4099,10
4100,11
4101,11
4102,12
4103,13
4104,14
4105,14
4106,10
4107,11
4108,11
4109,15
4110,16
4111,16
4112,17
4113,12
4114,13
4115,14
4116,15
4117,16
4118,16
4119,17
4120,12
4121,13
4122,14
4123,15
4124,16
4125,16
4126,17
4127,12
4128,13
4129,14
4130,15
4131,16
4132,16
4133,17
4134,12
4135,13
4136,14
4137,15
4138,16
4139,16
4140,8
4141,9
4142,9
4143,10
4144,11
4145,11
4146,12
4147,8
4148,9
4149,9
4150,10
4151,11
4152,11
4153,12
4154,8
4155,9
4156,9
4157,10
4158,11
4159,11
4160,12
4161,8
4162,9
4163,9
4164,10
4165,11
4166,11
4167,12
4168,8
4169,9
4170,9
4171,11
4172,12
4173,12
4174,13
4175,9
4176,10
4177,10
4178,11
4179,12
4180,12
4181,13
4182,9
4183,10
4184,10
4185,11
4186,12
4187,12
4188,13
4189,9
4190,10
4191,10
4192,11
4193,12
4194,12
4195,13
4196,9
4197,10
4198,10
4199,13
4200,14
4201,15
4202,16
4203,11
4204,12
4205,12
4206,13
4207,14
4208,15
4209,16
4210,11
4211,12
4212,12
4213,13
4214,14
4215,15
4216,16
4217,11
4218,12
4219,12
4220,13
4221,14
4222,15
4223,16
4224,11
4225,12
4226,12
4227,13
4228,14
4229,15
4230,14
4231,16
4232,16
4233,18
4234,19
4235,20
4236,21
4237,14
4238,16
4239,16
4240,18
4241,19
4242,20
4243,21
4244,14
4245,16
4246,16
4247,18
4248,19
4249,20
4250,21
4251,14
4252,16
4253,16
4254,18
4255,19
4256,20
4257,21
4258,14
4259,16
4260,16
4261,20
4262,21
4263,22
4264,23
4265,15
4266,18
4267,18
4268,20
4269,21
4270,22
4271,23
4272,15
4273,18
4274,18
4275,20
4276,21
4277,22
4278,23
4279,15
4280,18
4281,18
4282,20
4283,21
4284,22
4285,23
4286,15
4287,18
4288,18
4289,23
4290,25
4291,26
4292,28
4293,19
4294,22
4295,22
4296,23
4297,25
4298,26
4299,28
4300,19
4301,22
4302,22
4303,23
4304,25
4305,26
4306,28
4307,19
4308,22
4309,22
4310,23
4311,25
4312,26
4313,28
4314,19
4315,22
4316,22
4317,23
4318,25
4319,26
4320,12
4321,14
4322,14
4323,15
4324,16
4325,17
4326,18
4327,12
4328,14
4329,14
4330,15
4331,16
4332,17
4333,18
4334,12
4335,14
4336,14
4337,15
4338,16
4339,17
4340,18
4341,12
4342,14
4343,14
4344,15
4345,16
4346,17
4347,18
4348,12
4349,14
4350,14
4351,17
4352,18
4353,19
4354,20
4355,13
4356,15
4357,16
4358,17
4359,18
4360,19
4361,20
4362,13
4363,15
4364,16
4365,17
4366,18
4367,19
4368,20
4369,13
4370,15
4371,16
4372,17
4373,18
4374,19
4375,20
4376,13
4377,15
4378,16
4379,20
4380,22
4381,23
4382,24
4383,16
4384,19
4385,19
4386,20
4387,22
4388,23
4389,24
4390,16
4391,19
4392,19
4393,20
4394,22
4395,23
4396,24
4397,16
4398,19
4399,19
4400,20
4401,22
4402,23
4403,24
4404,16
4405,19
4406,19
4407,20
4408,22
4409,23
4410,13
4411,15
4412,15
4413,16
4414,17
4415,18
4416,19
4417,13
4418,15
4419,15
4420,16
4421,17
4422,18
4423,19
4424,13
4425,15
4426,15
4427,16
4428,17
4429,18
4430,19
4431,13
4432,15
4433,15
4434,16
4435,17
4436,18
4437,19
4438,13
4439,15
4440,15
4441,18
4442,19
4443,20
4444,21
4445,14
4446,17
4447,17
4448,18
4449,19
4450,20
4451,21
4452,14
4453,17
4454,17
4455,18
4456,19
4457,20
4458,21
4459,14
4460,17
4461,17
4462,18
4463,19
4464,20
4465,21
4466,14
4467,17
4468,17
4469,21
4470,23
4471,24
4472,26
4473,17
4474,20
4475,20
4476,21
4477,23
4478,24
4479,26
4480,17
4481,20
4482,20
4483,21
4484,23
4485,24
4486,26
4487,17
4488,20
4489,20
4490,21
4491,23
4492,24
4493,26
4494,17
4495,20
4496,20
4497,21
4498,23
4499,24
4500,33
4501,38
4502,38
4503,41
4504,44
4505,47
4506,50
4507,33
4508,38
4509,38
4510,41
4511,44
4512,47
4513,50
4514,33
4515,38
4516,38
4517,41
4518,44
4519,47
4520,50
4521,33
4522,38
4523,38
4524,41
4525,44
4526,47
4527,50
4528,33
4529,38
4530,38
4531,46
4532,49
4533,52
4534,55
4535,37
4536,43
4537,43
4538,46
4539,49
4540,52
4541,55
4542,37
4543,43
4544,43
4545,46
4546,49
4547,52
4548,55
4549,37
4550,43
4551,43
4552,46
4553,49
4554,52
4555,55
4556,37
4557,43
4558,43
4559,55
4560,58
4561,62
4562,66
4563,44
4564,51
4565,51
4566,55
4567,58
4568,62
4569,66
4570,44
4571,51
4572,51
4573,55
4574,58
4575,62
4576,66
4577,44
4578,51
4579,51
4580,55
4581,58
4582,62
4583,66
4584,44
4585,51
4586,51
4587,55
4588,58
4589,62
4590,47
4591,54
4592,55
4593,58
4594,62
4595,67
4596,70
4597,47
4598,54
4599,55
4600,58
4601,62
4602,67
4603,70
4604,47
4605,54
4606,55
4607,58
4608,62
4609,67
4610,70
4611,47
4612,54
4613,55
4614,58
4615,62
4616,67
4617,70
4618,47
4619,54
4620,55
4621,65
4622,69
4623,74
4624,78
4625,52
4626,60
4627,60
4628,65
4629,69
4630,74
4631,78
4632,52
4633,60
4634,60
4635,65
4636,69
4637,74
4638,78
4639,52
4640,60
4641,60
4642,65
4643,69
4644,74
4645,78
4646,52
4647,60
4648,60
4649,78
4650,83
4651,89
4652,94
4653,62
4654,72
4655,73
4656,78
4657,83
4658,89
4659,94
4660,62
4661,72
4662,73
4663,78
4664,83
4665,89
4666,94
4667,62
4668,72
4669,73
4670,78
4671,83
4672,89
4673,94
4674,62
4675,72
4676,73
4677,78
4678,83
4679,89
4680,42
4681,48
4682,48
4683,52
4684,55
4685,59
4686,63
4687,42
4688,48
4689,48
4690,52
4691,55
4692,59
4693,63
4694,42
4695,48
4696,48
4697,52
4698,55
4699,59
4700,63
4701,42
4702,48
4703,48
4704,52
4705,55
4706,59
4707,63
4708,42
4709,48
4710,48
4711,57
4712,61
4713,65
4714,69
4715,46
4716,54
4717,54
4718,57
4719,61
4720,65
4721,69
4722,46
4723,54
4724,54
4725,57
4726,61
4727,65
4728,69
4729,46
4730,54
4731,54
4732,57
4733,61
4734,65
4735,69
4736,46
4737,54
4738,54
4739,69
4740,74
4741,79
4742,83
4743,55
4744,64
4745,65
4746,69
4747,74
4748,79
4749,83
4750,55
4751,64
4752,65
4753,69
4754,74
4755,79
4756,83
4757,55
4758,64
4759,65
4760,69
4761,74
4762,79
4763,83
4764,55
4765,64
4766,65
4767,69
4768,74
4769,79
4770,38
4771,45
4772,45
4773,48
4774,51
4775,54
4776,58
4777,38
4778,45
4779,45
4780,48
4781,51
4782,54
4783,58
4784,38
4785,45
4786,45
4787,48
4788,51
4789,54
4790,58
4791,38
4792,45
4793,45
4794,48
4795,51
4796,54
4797,58
4798,38
4799,45
4800,45
4801,53
4802,57
4803,60
4804,64
4805,43
4806,49
4807,50
4808,53
4809,57
4810,60
4811,64
4812,43
4813,49
4814,50
4815,53
4816,57
4817,60
4818,64
4819,43
4820,49
4821,50
4822,53
4823,57
4824,60
4825,64
4826,43
4827,49
4828,50
4829,64
4830,68
4831,73
4832,77
4833,51
4834,59
4835,60
4836,64
4837,68
4838,73
4839,77
4840,51
4841,59
4842,60
4843,64
4844,68
4845,73
4846,77
4847,51
4848,59
4849,60
4850,64
4851,68
4852,73
4853,77
4854,51
4855,59
4856,60
4857,64
4858,68
4859,73
4860,28
4861,32
4862,32
4863,35
4864,37
4865,39
4866,42
4867,28
4868,32
4869,32
4870,35
4871,37
4872,39
4873,42
4874,28
4875,32
4876,32
4877,35
4878,37
4879,39
4880,42
4881,28
4882,32
4883,32
4884,35
4885,37
4886,39
4887,42
4888,28
4889,32
4890,32
4891,38
4892,41
4893,44
4894,46
4895,31
4896,36
4897,36
4898,38
4899,41
4900,44
4901,46
4902,31
4903,36
4904,36
4905,38
4906,41
4907,44
4908,46
4909,31
4910,36
4911,36
4912,38
4913,41
4914,44
4915,46
4916,31
4917,36
4918,36
4919,46
4920,49
4921,53
4922,56
4923,37
4924,43
4925,43
4926,46
4927,49
4928,53
4929,56
4930,37
4931,43
4932,43
4933,46
4934,49
4935,53
4936,56
4937,37
4938,43
4939,43
4940,46
4941,49
4942,53
4943,56
4944,37
4945,43
4946,43
4947,46
4948,49
4949,53
4950,28
4951,32
4952,32
4953,35
4954,37
4955,39
4956,42
4957,28
4958,32
4959,32
4960,35
4961,37
4962,39
4963,42
4964,28
4965,32
4966,32
4967,35
4968,37
4969,39
4970,42
4971,28
4972,32
4973,32
4974,35
4975,37
4976,39
4977,42
4978,28
4979,32
4980,32
4981,38
4982,41
4983,44
4984,46
4985,31
4986,36
4987,36
4988,38
4989,41
4990,44
4991,46
4992,31
4993,36
4994,36
4995,38
4996,41
4997,44
4998,46
4999,31
5000,36
5001,36
5002,38
5003,41
5004,44
5005,46
5006,31
5007,36
5008,36
5009,46
5010,49
5011,53
5012,56
5013,37
5014,43
5015,43
5016,46
5017,49
5018,53
5019,56
5020,37
5021,43
5022,43
5023,46
5024,49
5025,53
5026,56
5027,37
5028,43
5029,43
5030,46
5031,49
5032,53
5033,56
5034,37
5035,43
5036,43
5037,46
5038,49
5039,53
5040,25
5041,30
5042,30
5043,32
5044,34
5045,36
5046,38
5047,25
5048,30
5049,30
5050,32
5051,34
5052,36
5053,38
5054,25
5055,30
5056,30
5057,32
5058,34
5059,36
5060,38
5061,25
5062,30
5063,30
5064,32
5065,34
5066,36
5067,38
5068,25
5069,30
5070,30
5071,35
5072,37
5073,40
5074,42
5075,28
5076,33
5077,33
5078,35
5079,37
5080,40
5081,42
5082,28
5083,33
5084,33
5085,35
5086,37
5087,40
5088,42
5089,28
5090,33
5091,33
5092,35
5093,37
5094,40
5095,42
5096,28
5097,33
5098,33
5099,42
5100,45
5101,48
5102,51
5103,34
5104,39
5105,39
5106,42
5107,45
5108,48
5109,51
5110,34
5111,39
5112,39
5113,42
5114,45
5115,48
5116,51
5117,34
5118,39
5119,39
5120,42
5121,45
5122,48
5123,51
5124,34
5125,39
5126,39
5127,42
5128,45
5129,48
5130,45
5131,52
5132,52
5133,56
5134,60
5135,64
5136,67
5137,45
5138,52
5139,52
5140,56
5141,60
5142,64
5143,67
5144,45
5145,52
5146,52
5147,56
5148,60
5149,64
5150,67
5151,45
5152,52
5153,52
5154,56
5155,60
5156,64
5157,67
5158,45
5159,52
5160,52
5161,62
5162,66
5163,71
5164,75
5165,50
5166,58
5167,58
5168,62
5169,66
5170,71
5171,75
5172,50
5173,58
5174,58
5175,62
5176,66
5177,71
5178,75
5179,50
5180,58
5181,58
5182,62
5183,66
5184,71
5185,75
5186,50
5187,58
5188,58
5189,74
5190,79
5191,85
5192,90
5193,60
5194,69
5195,70
5196,74
5197,79
5198,85
5199,90
5200,60
5201,69
5202,70
5203,74
5204,79
5205,85
5206,90
5207,60
5208,69
5209,70
5210,74
5211,79
5212,85
5213,90
5214,60
5215,69
5216,70
5217,74
5218,79
5219,85
5220,39
5221,45
5222,45
5223,48
5224,51
5225,55
5226,58
5227,39
5228,45
5229,45
5230,48
5231,51
5232,55
5233,58
5234,39
5235,45
5236,45
5237,48
5238,51
5239,55
5240,58
5241,39
5242,45
5243,45
5244,48
5245,51
5246,55
5247,58
5248,39
5249,45
5250,45
5251,53
5252,57
5253,61
5254,64
5255,43
5256,50
5257,50
5258,53
5259,57
5260,61
5261,64
5262,43
5263,50
5264,50
5265,53
5266,57
5267,61
5268,64
5269,43
5270,50
5271,50
5272,53
5273,57
5274,61
5275,64
5276,43
5277,50
5278,50
5279,64
5280,68
5281,73
5282,77
5283,51
5284,60
5285,60
5286,64
5287,68
5288,73
5289,77
5290,51
5291,60
5292,60
5293,64
5294,68
5295,73
5296,77
5297,51
5298,60
5299,60
5300,64
5301,68
5302,73
5303,77
5304,51
5305,60
5306,60
5307,64
5308,68
5309,73
5310,41
5311,48
5312,48
5313,51
5314,55
5315,58
5316,62
5317,41
5318,48
5319,48
5320,51
5321,55
5322,58
5323,62
5324,41
5325,48
5326,48
5327,51
5328,55
5329,58
5330,62
5331,41
5332,48
5333,48
5334,51
5335,55
5336,58
5337,62
5338,41
5339,48
5340,48
5341,57
5342,60
5343,65
5344,68
5345,46
5346,53
5347,53
5348,57
5349,60
5350,65
5351,68
5352,46
5353,53
5354,53
5355,57
5356,60
5357,65
5358,68
5359,46
5360,53
5361,53
5362,57
5363,60
5364,65
5365,68
5366,46
5367,53
5368,53
5369,68
5370,73
5371,78
5372,82
5373,55
5374,63
5375,64
5376,68
5377,73
5378,78
5379,82
5380,55
5381,63
5382,64
5383,68
5384,73
5385,78
5386,82
5387,55
5388,63
5389,64
5390,68
5391,73
5392,78
5393,82
5394,55
5395,63
5396,64
5397,68
5398,73
5399,78
5400,33
5401,38
5402,39
5403,41
5404,44
5405,47
5406,50
5407,33
5408,38
5409,39
5410,41
5411,44
5412,47
5413,50
5414,33
5415,38
5416,39
5417,41
5418,44
5419,47
5420,50
5421,33
5422,38
5423,39
5424,41
5425,44
5426,47
5427,50
5428,33
5429,38
5430,39
5431,46
5432,49
5433,52
5434,55
5435,37
5436,43
5437,43
5438,46
5439,49
5440,52
5441,55
5442,37
5443,43
5444,43
5445,46
5446,49
5447,52
5448,55
5449,37
5450,43
5451,43
5452,46
5453,49
5454,52
5455,55
5456,37
5457,43
5458,43
5459,55
5460,58
5461,62
5462,66
5463,44
5464,51
5465,51
5466,55
5467,58
5468,62
5469,66
5470,44
5471,51
5472,51
5473,55
5474,58
5475,62
5476,66
5477,44
5478,51
5479,51
5480,55
5481,58
5482,62
5483,66
5484,44
5485,51
5486,51
5487,55
5488,58
5489,62
5490,47
5491,55
5492,55
5493,59
5494,62
5495,66
5496,70
5497,47
5498,55
5499,55
5500,59
5501,62
5502,66
5503,70
5504,47
5505,55
5506,55
5507,59
5508,62
5509,66
5510,70
5511,47
5512,55
5513,55
5514,59
5515,62
5516,66
5517,70
5518,47
5519,55
5520,55
5521,65
5522,69
5523,74
5524,78
5525,52
5526,61
5527,61
5528,65
5529,69
5530,74
5531,78
5532,52
5533,61
5534,61
5535,65
5536,69
5537,74
5538,78
5539,52
5540,61
5541,61
5542,65
5543,69
5544,74
5545,78
5546,52
5547,61
5548,61
5549,78
5550,83
5551,88
5552,94
5553,62
5554,73
5555,73
5556,78
5557,83
5558,88
5559,94
5560,62
5561,73
5562,73
5563,78
5564,83
5565,88
5566,94
5567,62
5568,73
5569,73
5570,78
5571,83
5572,88
5573,94
5574,62
5575,73
5576,73
5577,78
5578,83
5579,88
5580,42
5581,48
5582,49
5583,52
5584,55
5585,59
5586,62
5587,42
5588,48
5589,49
5590,52
5591,55
5592,59
5593,62
5594,42
5595,48
5596,49
5597,52
5598,55
5599,59
5600,62
5601,42
5602,48
5603,49
5604,52
5605,55
5606,59
5607,62
5608,42
5609,48
5610,49
5611,58
5612,61
5613,65
5614,69
5615,46
5616,54
5617,54
5618,58
5619,61
5620,65
5621,69
5622,46
5623,54
5624,54
5625,58
5626,61
5627,65
5628,69
5629,46
5630,54
5631,54
5632,58
5633,61
5634,65
5635,69
5636,46
5637,54
5638,54
5639,69
5640,74
5641,78
5642,83
5643,55
5644,65
5645,65
5646,69
5647,74
5648,78
5649,83
5650,55
5651,65
5652,65
5653,69
5654,74
5655,78
5656,83
5657,55
5658,65
5659,65
5660,69
5661,74
5662,78
5663,83
5664,55
5665,65
5666,65
5667,69
5668,74
5669,78
5670,38
5671,45
5672,45
5673,48
5674,51
5675,54
5676,58
5677,38
5678,45
5679,45
5680,48
5681,51
5682,54
5683,58
5684,38
5685,45
5686,45
5687,48
5688,51
5689,54
5690,58
5691,38
5692,45
5693,45
5694,48
5695,51
5696,54
5697,58
5698,38
5699,45
5700,45
5701,53
5702,56
5703,60
5704,64
5705,42
5706,50
5707,50
5708,53
5709,56
5710,60
5711,64
5712,42
5713,50
5714,50
5715,53
5716,56
5717,60
5718,64
5719,42
5720,50
5721,50
5722,53
5723,56
5724,60
5725,64
5726,42
5727,50
5728,50
5729,64
5730,68
5731,72
5732,77
5733,51
5734,60
5735,60
5736,64
5737,68
5738,72
5739,77
5740,51
5741,60
5742,60
5743,64
5744,68
5745,72
5746,77
5747,51
5748,60
5749,60
5750,64
5751,68
5752,72
5753,77
5754,51
5755,60
5756,60
5757,64
5758,68
5759,72
5760,28
5761,32
5762,32
5763,35
5764,37
5765,39
5766,42
